experiment,fold,config_hash,train_frac,n_train_samples,train_r2,train_d2,train_rmse,train_mape,train_mean_relative_bias,train_median_relative_bias,train_log1p_r2,train_log1p_d2,train_log1p_rmse,train_log1p_mae,train_bias_slope_log_area,val_r2,val_d2,val_rmse,val_mape,val_mean_relative_bias,val_median_relative_bias,val_log1p_r2,val_log1p_d2,val_log1p_rmse,val_log1p_mae,val_bias_slope_log_area,test_r2,test_d2,test_rmse,test_mape,test_mean_relative_bias,test_median_relative_bias,test_log1p_r2,test_log1p_d2,test_log1p_rmse,test_log1p_mae,test_bias_slope_log_area,gift_r2,gift_d2,gift_rmse,gift_mape,gift_mean_relative_bias,gift_median_relative_bias,gift_log1p_r2,gift_log1p_d2,gift_log1p_rmse,gift_log1p_mae,gift_bias_slope_log_area,interp_r2,interp_d2,interp_rmse,interp_mape,interp_mean_relative_bias,interp_median_relative_bias,interp_log1p_r2,interp_log1p_d2,interp_log1p_rmse,interp_log1p_mae,interp_bias_slope_log_area,extrap_r2,extrap_d2,extrap_rmse,extrap_mape,extrap_mean_relative_bias,extrap_median_relative_bias,extrap_log1p_r2,extrap_log1p_d2,extrap_log1p_rmse,extrap_log1p_mae,extrap_bias_slope_log_area,model_family,architecture_variant,effort_transform,asymptote_transform,weibull_parameterization,target_transform,layer_label,layer_size_base,layer_sizes,n_val_samples,n_test_samples,n_gift_samples,ridge_alpha,train_prediction_min,train_prediction_mean,train_prediction_max,train_prediction_finite_fraction,val_prediction_min,val_prediction_mean,val_prediction_max,val_prediction_finite_fraction,test_prediction_min,test_prediction_mean,test_prediction_max,test_prediction_finite_fraction,gift_prediction_min,gift_prediction_mean,gift_prediction_max,gift_prediction_finite_fraction,train_nrmse,val_nrmse,test_nrmse,gift_nrmse,interp_nrmse,extrap_nrmse
MuScaRi_ClimateDEM_Area,0,8d84a87043dd,1.0,164508,0.9868532295085805,0.8544372590773709,55.5857752851319,0.5613025938539826,0.3604561250075758,0.0021524596464445,0.8517369566509793,0.6927577235274864,0.5394808676849411,0.3559995899861117,-0.0446069066488307,0.9607055997014132,0.7741188942989309,78.07560242255926,0.5263100346386265,0.2572507228948716,-0.0218361748589409,0.8375734171578691,0.653301845760789,0.5298216918363935,0.3733327308979895,-0.0330414397902317,0.9573969781466134,0.772655900651677,91.19896488761468,0.5675915418549344,0.3695192872198927,0.0741265800856887,0.8467273214908579,0.6708182021198121,0.5358172485686796,0.3737420750017046,-0.0366926683671563,0.6370412039662234,0.4214450593300792,531.3103259749117,0.3269106147920571,0.0414233908501501,-0.1183959778534818,0.6206718393603696,0.4310176977614164,0.3770338884775138,0.285367570429036,0.007517139983992,0.9573969781466134,0.772655900651677,91.19896488761468,0.5675915418549344,0.3695192872198927,0.0741265800856887,0.8467273214908579,0.6708182021198121,0.5358172485686796,0.3737420750017046,-0.0366926683671563,0.6370412039662234,0.4214450593300792,531.3103259749117,0.3269106147920571,0.0414233908501501,-0.1183959778534818,0.6206718393603696,0.4310176977614164,0.3770338884775138,0.285367570429036,0.007517139983992,MuScaRi,legacy_maxabs_absolute_l32,absolute,absolute,legacy,maxabs,l32,32,32;128;512;512;128;32,,,,,,,,,,,,,,,,,,,,,0.17412069495465882,0.2748784116754395,0.279906048188727,0.3390305071250046,0.279906048188727,0.3390305071250046
MuScaRi_ClimateDEM_Area,2,8d84a87043dd,1.0,247439,0.9901125079113752,0.8763698296189396,51.10724954283851,0.4754910299959604,0.2781262762715434,-0.0076070010865507,0.8724287243059675,0.7226082420927592,0.5015368729690568,0.3217490144011589,-0.0345608365160837,0.9430625728711912,0.7339278988471042,93.12032118702083,0.6417140660011925,0.3744395757899336,0.0431984566353462,0.7900670344594601,0.605605971628291,0.6187216882450989,0.4410426218627639,-0.0395247926970679,0.9143421611098468,0.6992658567441796,109.34677536254384,0.6534888636847772,0.4120369485353725,0.0666681050926324,0.7885148551142023,0.604103692170355,0.6112648882967627,0.4363013942716315,-0.0268498118680681,0.6361909595686319,0.3933800014106204,531.9322671034691,0.3833170081826302,0.1351070649781674,-0.087283126474425,0.5790719671753959,0.3890106313874502,0.3971703042443586,0.3064358089362357,-0.0189111275390764,0.9143421611098468,0.6992658567441796,109.34677536254384,0.6534888636847772,0.4120369485353725,0.0666681050926324,0.7885148551142023,0.604103692170355,0.6112648882967627,0.4363013942716315,-0.0268498118680681,0.6361909595686319,0.3933800014106204,531.9322671034691,0.3833170081826302,0.1351070649781674,-0.087283126474425,0.5790719671753959,0.3890106313874502,0.3971703042443586,0.3064358089362357,-0.0189111275390764,MuScaRi,legacy_maxabs_absolute_l32,absolute,absolute,legacy,maxabs,l32,32,32;128;512;512;128;32,,,,,,,,,,,,,,,,,,,,,0.14648993972401486,0.3379880250491864,0.4069756908916879,0.3394273693840428,0.4069756908916879,0.3394273693840428
MuScaRi_ClimateDEM_Area,1,8d84a87043dd,1.0,205801,0.9898522499692032,0.8754213213492406,51.9566151673015,0.4710861369537729,0.26018846663314,0.0022570393233306,0.8735684750078321,0.7203691504085719,0.5024572126153289,0.3273499523222337,-0.0233975829235784,0.9039192135857684,0.6891460685149674,115.8085699033188,0.5990312366492704,0.3185586536071286,0.0334590920318897,0.7988934293395852,0.6069028803940909,0.5960773886934478,0.4332165226498238,-0.0029815180345987,0.9651279415733744,0.7886209345376268,73.5510375313049,0.4845898356439143,0.1837943684298989,-0.0283310870735012,0.8349116081563549,0.6502413632500716,0.5341453479959539,0.3766283309288072,-0.0094126037275089,0.7138610111983328,0.4813205215892936,471.7458774865988,0.3594251476167002,0.1741961478351697,-0.0153011612073865,0.61244037707298,0.4585107316192641,0.3811027706886912,0.2715787050765715,-0.037765896073451,0.9651279415733744,0.7886209345376268,73.5510375313049,0.4845898356439143,0.1837943684298989,-0.0283310870735012,0.8349116081563549,0.6502413632500716,0.5341453479959539,0.3766283309288072,-0.0094126037275089,0.7138610111983328,0.4813205215892936,471.7458774865988,0.3594251476167002,0.1741961478351697,-0.0153011612073865,0.61244037707298,0.4585107316192641,0.3811027706886912,0.2715787050765715,-0.037765896073451,MuScaRi,legacy_maxabs_absolute_l32,absolute,absolute,legacy,maxabs,l32,32,32;128;512;512;128;32,,,,,,,,,,,,,,,,,,,,,0.14889205401945446,0.43102572152965446,0.258948912930117,0.30102227692439765,0.258948912930117,0.30102227692439765
MuScaRi_ClimateDEM_Area,3,8d84a87043dd,1.0,238277,0.9919759036546284,0.8881876421588201,46.4148767406283,0.4477079816850922,0.2587805367160464,0.0074623425801595,0.8787379053095824,0.7355803262713845,0.489707427862001,0.3072242241613892,-0.0297076142338005,0.9474320803158308,0.7624480755076775,87.41786857636087,0.5483774114722807,0.3110290423496433,0.040085508975168,0.8298497309341375,0.6561272441270474,0.5532504958046183,0.3810245675790382,-0.019927898125746,0.9277561250590428,0.7145733313517352,104.89289255172224,0.6280797884182578,0.3531253778350632,0.0459017036670214,0.7940416458417375,0.6067919231213896,0.6128366443038719,0.4397163976096158,-0.0298201557956396,0.6401858773841281,0.381953696449984,529.0036833919653,0.3823152296445929,0.0618194034937726,-0.1238140985552233,0.510442801275125,0.3273144251638992,0.4283261276383898,0.3373789444394776,-0.0281847732229086,0.9277561250590428,0.7145733313517352,104.89289255172224,0.6280797884182578,0.3531253778350632,0.0459017036670214,0.7940416458417375,0.6067919231213896,0.6128366443038719,0.4397163976096158,-0.0298201557956396,0.6401858773841281,0.381953696449984,529.0036833919653,0.3823152296445929,0.0618194034937726,-0.1238140985552233,0.510442801275125,0.3273144251638992,0.4283261276383898,0.3373789444394776,-0.0281847732229086,MuScaRi,legacy_maxabs_absolute_l32,absolute,absolute,legacy,maxabs,l32,32,32;128;512;512;128;32,,,,,,,,,,,,,,,,,,,,,0.13206388319041185,0.3273872171275806,0.38071756135861046,0.3375586324664093,0.38071756135861046,0.3375586324664093
MuScaRi_ClimateDEM_Area,4,8d84a87043dd,1.0,188590,0.9889057670442524,0.8660912001396851,51.02035471277332,0.5039635134018338,0.3222337470691551,0.0263931078486708,0.8604652550773029,0.7094212196169368,0.5174738856406514,0.3323858329874713,-0.0396181779623588,0.9589642596665976,0.7693669753153165,89.50573089025175,0.561725180738462,0.3472611985158483,0.0959434727527955,0.8326666053526257,0.6544698834192528,0.559855084536156,0.3923034125316246,-0.0288918738388317,0.9496060767777132,0.7539794379703846,85.59115812860664,0.586844281455295,0.3366529350737132,0.0535299974579277,0.815995471445558,0.6340547126544943,0.5753336124307967,0.4054818022492459,-0.0254497503162502,0.672622196401522,0.4307642850451268,504.5964702049597,0.3864231029986535,0.1669640441088711,-0.0248292072906207,0.5757653247765363,0.4074307062104657,0.3987272573910548,0.2971973977527117,-0.0434600482718851,0.9496060767777132,0.7539794379703846,85.59115812860664,0.586844281455295,0.3366529350737132,0.0535299974579277,0.815995471445558,0.6340547126544943,0.5753336124307967,0.4054818022492459,-0.0254497503162502,0.672622196401522,0.4307642850451268,504.5964702049597,0.3864231029986535,0.1669640441088711,-0.0248292072906207,0.5757653247765363,0.4074307062104657,0.3987272573910548,0.2971973977527117,-0.0434600482718851,MuScaRi,legacy_maxabs_absolute_l32,absolute,absolute,legacy,maxabs,l32,32,32;128;512;512;128;32,,,,,,,,,,,,,,,,,,,,,0.15690674111842753,0.2747092080990976,0.3205460339721513,0.3219843259646205,0.3205460339721513,0.3219843259646205
FFNN_ClimateDEM_Area,3,76f36b37fc8f,1.0,238277,0.9930253215014272,0.89367301022268,43.27342109495159,0.480533580491622,0.3519580015127942,0.0268724785476434,0.8878655236542061,0.7520434319605763,0.4709163162401449,0.2880960526402338,-0.0395758297726829,0.9527434301271488,0.7695423969295894,82.8840407417407,0.6065329403744256,0.4425751367121482,0.0881703850414947,0.8389980024063821,0.6707971902902774,0.5381720314526064,0.3647696890002954,-0.0344139628548606,0.9335535225381232,0.7206967572211089,100.59618872864796,0.6821571532498576,0.4643835386864784,0.0825877314028532,0.8050109963139453,0.6224637419907726,0.5962935059883981,0.4221909291809423,-0.0453098221421782,-6.591413154044278,-2.254911414863483,2429.858072933649,2.140128091101065,2.140128091101065,1.5770578630478318,-2.190463568454152,-1.0085948681717216,1.093452045363895,1.0073913307795217,0.0332033460945368,0.9335535225381232,0.7206967572211089,100.59618872864796,0.6821571532498576,0.4643835386864784,0.0825877314028532,0.8050109963139453,0.6224637419907726,0.5962935059883981,0.4221909291809423,-0.0453098221421782,-6.591413154044278,-2.254911414863483,2429.858072933649,2.140128091101065,2.140128091101065,1.5770578630478318,-2.190463568454152,-1.0085948681717216,1.093452045363895,1.0073913307795217,0.0332033460945368,FFNN,legacy_maxabs_absolute_l32,absolute,absolute,legacy,maxabs,l32,32,32;128;512;512;128;32,,,,,,,,,,,,,,,,,,,,,0.12312552418631781,0.3104076533166043,0.365122314039118,1.5504987846733111,0.365122314039118,1.5504987846733111
FFNN_ClimateDEM_Area,2,76f36b37fc8f,1.0,247439,0.9919819510068776,0.8877406468903485,46.022879473230034,0.4397902892798929,0.2786042967898252,0.0240642539438905,0.8959343339894575,0.7547019132306647,0.4529811736070554,0.2845232974763285,-0.0276589936627134,0.9275825033768014,0.7170604383708692,105.01886006496576,0.6457439142816561,0.4196659267121525,0.076355882466133,0.8155917716933434,0.6284849242505097,0.5798893958419377,0.4154575659945571,-0.0328135157799413,0.8838120627402595,0.665017142307877,127.35117150915832,0.6539225074994388,0.4512196163876424,0.1083650588989257,0.8065916552469193,0.6194267770702673,0.5845573434541751,0.4194144388387178,-0.0236810292225016,-5.9817924490502605,-2.0991947186954256,2330.252911077054,1.992671688152691,1.992671688152691,1.5039073833723169,-1.9350195212252093,-0.9293964954435808,1.0487653776701198,0.967670153054522,0.0654973640344551,0.8838120627402595,0.665017142307877,127.35117150915832,0.6539225074994388,0.4512196163876424,0.1083650588989257,0.8065916552469193,0.6194267770702673,0.5845573434541751,0.4194144388387178,-0.0236810292225016,-5.9817924490502605,-2.0991947186954256,2330.252911077054,1.992671688152691,1.992671688152691,1.5039073833723169,-1.9350195212252093,-0.9293964954435808,1.0487653776701198,0.967670153054522,0.0654973640344551,FFNN,legacy_maxabs_absolute_l32,absolute,absolute,legacy,maxabs,l32,32,32;128;512;512;128;32,,,,,,,,,,,,,,,,,,,,,0.1319164873920277,0.38117477102540304,0.47398591169209037,1.4869404706605995,0.47398591169209037,1.4869404706605995
FFNN_ClimateDEM_Area,1,76f36b37fc8f,1.0,205801,0.9925319429433888,0.8920836003038944,44.571760016583085,0.4023909010234778,0.224812830742107,0.0212587858322502,0.9047342796546204,0.7625552070008002,0.4361538640867132,0.2779648303505116,-0.0150773355860108,0.8966396864108948,0.686286523459698,120.11557738108024,0.5761256831649456,0.3278470228803256,0.0557076590401785,0.8259112501254811,0.6334477674901874,0.5545936223026542,0.4039624703855085,-0.0035751533115693,0.9608196772720652,0.7821700257114159,77.96218746025188,0.4685013624953645,0.1700694153713579,-0.0158665294953208,0.849655520715049,0.6614313892971989,0.5097355514743798,0.3645786475461701,-0.00248824530145,-6.442481572258528,-2.251467206399888,2405.9050215191382,2.2494051246884537,2.2494051246884537,1.7199198072933304,-2.467291566204211,-1.0636597465879478,1.1399033381026566,1.0350085854387343,-0.1190486064412875,0.9608196772720652,0.7821700257114159,77.96218746025188,0.4685013624953645,0.1700694153713579,-0.0158665294953208,0.849655520715049,0.6614313892971989,0.5097355514743798,0.3645786475461701,-0.00248824530145,-6.442481572258528,-2.251467206399888,2405.9050215191382,2.2494051246884537,2.2494051246884537,1.7199198072933304,-2.467291566204211,-1.0636597465879478,1.1399033381026566,1.0350085854387343,-0.1190486064412875,FFNN,legacy_maxabs_absolute_l32,absolute,absolute,legacy,maxabs,l32,32,32;128;512;512;128;32,,,,,,,,,,,,,,,,,,,,,0.12772927718177848,0.4470558910351199,0.27447911504842726,1.5352142799851107,0.27447911504842726,1.5352142799851107
FFNN_ClimateDEM_Area,0,76f36b37fc8f,1.0,164508,0.9916981694872216,0.8818843725727241,44.17138919438369,0.5161034064845825,0.3775502357565763,0.0285205426527156,0.8787787547871206,0.7378107389761599,0.4878080495370745,0.3037969595033872,-0.0537426530388123,0.9551738481002376,0.768185469826663,83.39033923795927,0.5508437820796488,0.2996584377890928,-0.0240478515625,0.8439879954618371,0.6634346289773476,0.5192544053479071,0.3624215114883093,-0.0396456036116127,0.9508613128378882,0.7709445629805252,97.94482199008964,0.5580099455920128,0.3793454246246611,0.0680402997375887,0.8587662708450589,0.6898642416491967,0.5143438243238904,0.3521178345968098,-0.0459842844337854,-1.858132442457209,-1.00518983042012,1490.942066611247,1.409963151084951,1.409963151084951,0.9973144492417412,-0.9324098123658112,-0.5117206966244765,0.8509860906128888,0.7581888938649716,-0.0834789286944243,0.9508613128378882,0.7709445629805252,97.94482199008964,0.5580099455920128,0.3793454246246611,0.0680402997375887,0.8587662708450589,0.6898642416491967,0.5143438243238904,0.3521178345968098,-0.0459842844337854,-1.858132442457209,-1.00518983042012,1490.942066611247,1.409963151084951,1.409963151084951,0.9973144492417412,-0.9324098123658112,-0.5117206966244765,0.8509860906128888,0.7581888938649716,-0.0834789286944243,FFNN,legacy_maxabs_absolute_l32,absolute,absolute,legacy,maxabs,l32,32,32;128;512;512;128;32,,,,,,,,,,,,,,,,,,,,,0.13836548908756566,0.2935898448115356,0.30061029856620086,0.9513740279933535,0.30061029856620086,0.9513740279933535
FFNN_ClimateDEM_Area,4,76f36b37fc8f,1.0,188590,0.9926318850349144,0.8889518245759016,41.57890329479604,0.4500622053661784,0.285229453884819,-0.0049253201548387,0.8903741939774987,0.7503832014418897,0.458673507371985,0.2855304417171381,-0.0349931808854094,0.9645587320778776,0.7890826464785532,83.18103733049743,0.5351393061977141,0.3196346400674523,0.0498974127638547,0.8559037838775214,0.6831261334547358,0.5195299684039351,0.3597680584776104,-0.0301737651123741,0.952073467404912,0.7593550037167615,83.46950205076654,0.5676517326599126,0.3188130223719412,0.0082559860070885,0.8389118614452211,0.6580470319759608,0.5383159811917533,0.3788973667748179,-0.0243099847918732,-4.088988734692212,-1.6949439707543266,1989.4605768815711,1.9087706379976488,1.9087706379976488,1.337740621952804,-1.812303791697908,-0.8470516164799964,1.026606382848126,0.926370872885229,-0.1459138411062427,0.952073467404912,0.7593550037167615,83.46950205076654,0.5676517326599126,0.3188130223719412,0.0082559860070885,0.8389118614452211,0.6580470319759608,0.5383159811917533,0.3788973667748179,-0.0243099847918732,-4.088988734692212,-1.6949439707543266,1989.4605768815711,1.9087706379976488,1.9087706379976488,1.337740621952804,-1.812303791697908,-0.8470516164799964,1.026606382848126,0.926370872885229,-0.1459138411062427,FFNN,legacy_maxabs_absolute_l32,absolute,absolute,legacy,maxabs,l32,32,32;128;512;512;128;32,,,,,,,,,,,,,,,,,,,,,0.12787073418035963,0.255297584485857,0.31260025480437004,1.269479991844187,0.31260025480437004,1.269479991844187
Linear_ClimateDEM_Area,0,,1.0,164508,0.8548270723154089,0.6404277244142105,184.712779860334,0.6403857863798077,0.2891401067316731,-0.0992046766295216,0.8202189277910116,0.6105169437858453,0.5940617294035871,0.4512914365520057,-0.0151505700662146,0.8494309883840264,0.6267595095572156,152.8332369087007,0.5942873876616218,0.2104061711379449,-0.1301727927972555,0.8036630036757814,0.5856526132235845,0.5825084806959239,0.4461790164108488,-0.0041806287204772,0.8244705382705552,0.6037675933570381,185.1163238378853,0.6295446612097679,0.2865982182397203,-0.0503637751169156,0.8134400246338945,0.6002874053596374,0.5911443653240801,0.4538203980003771,-0.0070665872647582,-10154.928636105797,-86.70326642778328,88874.95896726749,42.823190445055694,42.823190445055694,24.724422717579053,-30.24750901395926,-5.610069861986224,3.422004256039844,3.31521660774024,11.78637785245755,0.8244705382705552,0.6037675933570381,185.1163238378853,0.6295446612097679,0.2865982182397203,-0.0503637751169156,0.8134400246338945,0.6002874053596374,0.5911443653240801,0.4538203980003771,-0.0070665872647582,-10154.928636105797,-86.70326642778328,88874.95896726749,42.823190445055694,42.823190445055694,24.724422717579053,-30.24750901395926,-5.610069861986224,3.422004256039844,3.31521660774024,11.78637785245755,linear,legacy_maxabs_absolute_l32,absolute,absolute,legacy,maxabs,l32,32,32;128;512;512;128;32,87833.0,95766.0,178.0,10000.0,6.007691561359061,277.5302112498323,5398.456713459275,1.0,6.249911646377045,241.4173294813628,3725.5422766108313,1.0,5.698093625488352,287.9958941037146,4373.328267478193,1.0,4258.471528129796,63365.42971032747,302534.295616444,1.0,0.57860698049652,0.5380753540050974,0.5681553373389646,56.711343514918745,0.5681553373389646,56.711343514918745
Linear_ClimateDEM_Area,1,,1.0,205801,0.8345421284591685,0.6278568686419935,209.7971994306804,0.627109783828701,0.2790523096026928,-0.0811768351999126,0.82640184626781,0.6162039690766341,0.5887676602808095,0.449290958042667,-0.0140107050125668,0.8737299301690169,0.657384746077871,132.76164778879377,0.6528468071270657,0.3670744390726758,-0.0305830381724946,0.8022610853207974,0.6042252085709048,0.5910654722606596,0.436167476680486,-0.0117702309601952,0.8611088666013957,0.6394935389779928,146.78689113518465,0.5937513341595521,0.2223703099921703,-0.1198485175769613,0.8060986223412344,0.5909467615249258,0.5788841100434516,0.4404781529392512,-0.0061516253399421,-12322.006813032714,-95.39711848030466,97898.92822476658,47.04434342918567,47.04434342918567,26.45298442445995,-31.66012740649179,-5.758793166221266,3.498499221699202,3.389807342551303,13.049048511419514,0.8611088666013957,0.6394935389779928,146.78689113518465,0.5937513341595521,0.2223703099921703,-0.1198485175769613,0.8060986223412344,0.5909467615249258,0.5788841100434516,0.4404781529392512,-0.0061516253399421,-12322.006813032714,-95.39711848030466,97898.92822476658,47.04434342918567,47.04434342918567,26.45298442445995,-31.66012740649179,-5.758793166221266,3.498499221699202,3.389807342551303,13.049048511419514,linear,legacy_maxabs_absolute_l32,absolute,absolute,legacy,maxabs,l32,32,32;128;512;512;128;32,54667.0,87833.0,178.0,10000.0,5.970892686678914,313.36040791885034,6071.702332124177,1.0,5.5610224343622505,254.52544590994165,4196.044280289527,1.0,6.264626325178004,247.3690750832101,3988.7851827641225,1.0,4315.40596954312,69491.37184423445,318522.7680889608,1.0,0.6012157614613429,0.49412306081841,0.5167881673412084,62.46956187447464,0.5167881673412084,62.46956187447464
Linear_ClimateDEM_Area,2,,1.0,247439,0.8322093209252567,0.6293939420244338,210.5345373734128,0.6195497625443395,0.2744745995078789,-0.0852486521251763,0.8286946910231019,0.6184807431771249,0.5811815655088749,0.4425273698603575,-0.014115225765567,0.8880950009137687,0.6607254137372001,130.5480201874917,0.6953685191676785,0.3952161845497675,-0.021001879000126,0.7898404831204915,0.5901749297021981,0.6190554490575537,0.4582988353155652,-0.0111912372480699,0.8770436738202567,0.6595281698974269,131.00801396386325,0.6726570359342574,0.4008456392022088,-0.0118749414539123,0.7980840030046704,0.6026788129714311,0.5972757483262606,0.4378716970633374,-0.0142937105475729,-11193.0891906309,-90.64240966617604,93306.9458962541,44.56885251764881,44.56885251764881,24.76664474033373,-30.75474595935468,-5.659480332955802,3.449666932482093,3.339997951564856,12.27507630910499,0.8770436738202567,0.6595281698974269,131.00801396386325,0.6726570359342574,0.4008456392022088,-0.0118749414539123,0.7980840030046704,0.6026788129714311,0.5972757483262606,0.4378716970633374,-0.0142937105475729,-11193.0891906309,-90.64240966617604,93306.9458962541,44.56885251764881,44.56885251764881,24.76664474033373,-30.75474595935468,-5.659480332955802,3.449666932482093,3.339997951564856,12.27507630910499,linear,legacy_maxabs_absolute_l32,absolute,absolute,legacy,maxabs,l32,32,32;128;512;512;128;32,46123.0,54667.0,178.0,10000.0,5.06544736358172,317.3684450627614,6500.872246482073,1.0,4.641945752270664,254.0106573669552,3940.104169588812,1.0,4.7479307727684645,257.2374269808114,4175.947155366254,1.0,4244.092670889536,66141.06511219361,311157.8948490631,1.0,0.6034602128960835,0.4738350013702661,0.4875962443201103,59.5394059534731,0.4875962443201103,59.5394059534731
Linear_ClimateDEM_Area,3,,1.0,238277,0.8388369568428958,0.6324785136262688,208.013664012808,0.6183087143818511,0.2733686859859263,-0.0843458428345741,0.8277426134138286,0.617691215047337,0.5836642400646409,0.444197355744473,-0.0156093989179105,0.8748054403561221,0.6486208075037827,134.90639784628365,0.652491588421939,0.3068507557209585,-0.0959175070108969,0.8040956271809574,0.595607684631783,0.5936460153947757,0.4480826252839588,-0.005603225438297,0.8899057238289374,0.6624759217828884,129.4875209046009,0.6760076822001844,0.3652250716125531,-0.0369127091711544,0.7938347187022471,0.5928742857539647,0.6131444273361074,0.4552802016977446,-0.0100118688665723,-11999.349921212144,-93.74757692048146,96608.76891747766,45.91523965509562,45.91523965509562,26.061127225144386,-31.34012189239853,-5.725979728005143,3.481317799378751,3.373350079980335,12.68844850070762,0.8899057238289374,0.6624759217828884,129.4875209046009,0.6760076822001844,0.3652250716125531,-0.0369127091711544,0.7938347187022471,0.5928742857539647,0.6131444273361074,0.4552802016977446,-0.0100118688665723,-11999.349921212144,-93.74757692048146,96608.76891747766,45.91523965509562,45.91523965509562,26.061127225144386,-31.34012189239853,-5.725979728005143,3.481317799378751,3.373350079980335,12.68844850070762,linear,legacy_maxabs_absolute_l32,absolute,absolute,legacy,maxabs,l32,32,32;128;512;512;128;32,63786.0,46123.0,178.0,10000.0,4.988695825020519,319.40180095399086,6626.655495814628,1.0,5.503036244601882,239.9495684327771,3924.7281300195127,1.0,4.806250540711936,250.6622655128768,3915.0379705303135,1.0,4249.550040819514,68329.05667232846,336168.1900036321,1.0,0.5918596397381101,0.505235724490592,0.46998583017303125,61.6463078497771,0.46998583017303125,61.6463078497771
Linear_ClimateDEM_Area,4,,1.0,188590,0.8623218010315283,0.6487892315250781,179.73283353669052,0.6164468805477957,0.2723401350826512,-0.0936509807619638,0.8222680975019014,0.6134437072318117,0.5840230014998561,0.4421721204827705,-0.0151693665919731,0.8313722455929565,0.6098938732239599,181.44050040075643,0.6407515569674488,0.311666227161235,-0.0350947823826038,0.8132988237039571,0.6024399892090507,0.5913680315900937,0.4513764258254475,-0.0082999093334802,0.8687724766672882,0.6396376502513965,138.11863703263805,0.6584254019638575,0.3079934428928831,-0.0997103647778656,0.8023050155386968,0.5920250765924147,0.5963528756250129,0.4520522962065675,-0.0066597107723642,-9933.922699875267,-85.9709270333679,87902.62393436485,42.25579054032749,42.25579054032749,24.855055693717617,-30.18167714168328,-5.608925108773377,3.4183976369514664,3.3146424678382065,11.490736358271745,0.8687724766672882,0.6396376502513965,138.11863703263805,0.6584254019638575,0.3079934428928831,-0.0997103647778656,0.8023050155386968,0.5920250765924147,0.5963528756250129,0.4520522962065675,-0.0066597107723642,-9933.922699875267,-85.9709270333679,87902.62393436485,42.25579054032749,42.25579054032749,24.855055693717617,-30.18167714168328,-5.608925108773377,3.4183976369514664,3.3146424678382065,11.490736358271745,linear,legacy_maxabs_absolute_l32,absolute,absolute,legacy,maxabs,l32,32,32;128;512;512;128;32,95766.0,63786.0,178.0,10000.0,6.032806385423076,287.8231038690466,5750.587345808191,1.0,5.766143473861118,291.81819146763223,4477.697099674192,1.0,5.729198014871418,234.79615000609564,3732.0664729913487,1.0,4244.562648422846,62849.40197883784,307763.1939960477,1.0,0.5527459254445859,0.5568735731940081,0.5172658284624144,56.090893990066185,0.5172658284624144,56.090893990066185
