dataset_id,gift_dataset_id,model_name,config_hash,run_dir,prediction_mode,observed_area_policy,aggregation,fold,n_samples,feature_count,feature_names,architecture_variant,layer_sizes,effort_transform,asymptote_transform,weibull_parameterization,target_transform,sr_mean,sr_median,pred_mean,pred_median,bias_slope_log_area,r2,d2,rmse,mape,mean_relative_bias,median_relative_bias,log1p_r2,log1p_d2,log1p_rmse,log1p_mae
d0848f6,da569da,MuScaRi_Area,310992bf1eca,scripts/results/benchmark/artifacts/MuScaRi_Area/310992bf1eca,asymptotic_total,observed_area_set_to_sp_unit_area,fold_member,4.0,178,1,log_sp_unit_area,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,1614.9756757757636,1509.4407348632812,0.015996833289426658,0.33526715692889,0.22660688849671906,719.0236269337944,0.5198599160633094,0.31147570928873664,0.0844932416490846,0.3638125464586356,0.26044071114843537,0.48827601821707206,0.3709188084242941
d0848f6,da569da,MuScaRi_Area,310992bf1eca,scripts/results/benchmark/artifacts/MuScaRi_Area/310992bf1eca,asymptotic_total,observed_area_set_to_sp_unit_area,uniform_ensemble,,178,1,log_sp_unit_area,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,1522.102551749583,1452.06796875,0.05507387087644335,0.38933348599569184,0.2720090290648183,689.1625130487308,0.4681654682005298,0.2198264502511374,-0.022497930276334857,0.4162999360459254,0.319490496610761,0.4677003714098146,0.34130295964574936
d0848f6,da569da,MuScaRi_ClimateDEM,cc879a75e173,scripts/results/benchmark/artifacts/MuScaRi_ClimateDEM/cc879a75e173,finite_full_area,observed_area_set_to_sp_unit_area,fold_member,0.0,178,10,bio1;pet_penman_mean;sfcWind_mean;bio12;std_bio1;std_pet_penman_mean;std_sfcWind_mean;std_bio12;elevation;std_elevation,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,2251.1511916257023,2140.98291015625,-0.1537290149542786,0.09580865785116888,-0.034623681472445655,838.5901657999141,0.8767048029826637,0.8646086968231463,0.46332737086709175,-0.16874338921329368,-0.015004200263666556,0.6618086329891129,0.5090655396838861
d0848f6,da569da,MuScaRi_ClimateDEM,cc879a75e173,scripts/results/benchmark/artifacts/MuScaRi_ClimateDEM/cc879a75e173,finite_full_area,observed_area_set_to_sp_unit_area,fold_member,1.0,178,10,bio1;pet_penman_mean;sfcWind_mean;bio12;std_bio1;std_pet_penman_mean;std_sfcWind_mean;std_bio12;elevation;std_elevation,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,1824.539069700777,1740.851318359375,-0.06961429265788178,0.6717131105032217,0.42401233755336276,505.29658428798,0.50702317574459,0.4527483910503541,0.19211820540279054,0.41456244179382196,0.35076645327981903,0.4683959537140438,0.3256168060744361
d0848f6,da569da,MuScaRi_ClimateDEM,cc879a75e173,scripts/results/benchmark/artifacts/MuScaRi_ClimateDEM/cc879a75e173,finite_full_area,observed_area_set_to_sp_unit_area,fold_member,2.0,178,10,bio1;pet_penman_mean;sfcWind_mean;bio12;std_bio1;std_pet_penman_mean;std_sfcWind_mean;std_bio12;elevation;std_elevation,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,2000.217048216402,1907.6990966796875,-0.08418201875546126,0.5242305040106512,0.2790416698550704,608.3001027987035,0.612440351350835,0.5874413334131471,0.34281309179392205,0.25569314113083197,0.2252130836827102,0.5281397492111976,0.38858688426374755
d0848f6,da569da,MuScaRi_ClimateDEM,cc879a75e173,scripts/results/benchmark/artifacts/MuScaRi_ClimateDEM/cc879a75e173,finite_full_area,observed_area_set_to_sp_unit_area,fold_member,3.0,178,10,bio1;pet_penman_mean;sfcWind_mean;bio12;std_bio1;std_pet_penman_mean;std_sfcWind_mean;std_bio12;elevation;std_elevation,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,1817.6337506583568,1729.6210327148438,-0.06171059873824554,0.7079852274532373,0.45399693497469085,476.5648468974725,0.4708091183689656,0.4199957061054061,0.20341503035371414,0.4683512278251254,0.3759090949556245,0.4463599825750516,0.31300675731754657
d0848f6,da569da,MuScaRi_ClimateDEM,cc879a75e173,scripts/results/benchmark/artifacts/MuScaRi_ClimateDEM/cc879a75e173,finite_full_area,observed_area_set_to_sp_unit_area,fold_member,4.0,178,10,bio1;pet_penman_mean;sfcWind_mean;bio12;std_bio1;std_pet_penman_mean;std_sfcWind_mean;std_bio12;elevation;std_elevation,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,1715.6731872558594,1583.2432250976562,-0.08934358293998262,0.7218581099590704,0.46115703122897755,465.1069120590698,0.45140843008621345,0.3563611161164424,0.11041061654779297,0.4776456929682181,0.3814546788447737,0.44244107039588404,0.3102254233539446
d0848f6,da569da,MuScaRi_ClimateDEM,cc879a75e173,scripts/results/benchmark/artifacts/MuScaRi_ClimateDEM/cc879a75e173,finite_full_area,observed_area_set_to_sp_unit_area,uniform_ensemble,,178,10,bio1;pet_penman_mean;sfcWind_mean;bio12;std_bio1;std_pet_penman_mean;std_sfcWind_mean;std_bio12;elevation;std_elevation,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,1921.8428494914194,1826.5534301757814,-0.09171590160916993,0.6225913445956623,0.36995046191988634,541.7831837338929,0.5662911998554598,0.5362310487016992,0.2486267068279097,0.31625506310094476,0.284577438439257,0.5061973952311019,0.35881326629815014
d0848f6,da569da,MuScaRi_ClimateDEM,cc879a75e173,scripts/results/benchmark/artifacts/MuScaRi_ClimateDEM/cc879a75e173,asymptotic_total,observed_area_set_to_sp_unit_area,fold_member,0.0,178,10,bio1;pet_penman_mean;sfcWind_mean;bio12;std_bio1;std_pet_penman_mean;std_sfcWind_mean;std_bio12;elevation;std_elevation,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,2276.2143362666784,2148.260009765625,-0.1754847315423331,0.03057846115410978,-0.07018096958865527,868.3122446751213,0.9169590234876848,0.9048662172385814,0.466962605521631,-0.24460245170010686,-0.045002887753944565,0.6829488379723052,0.5241110912521255
d0848f6,da569da,MuScaRi_ClimateDEM,cc879a75e173,scripts/results/benchmark/artifacts/MuScaRi_ClimateDEM/cc879a75e173,asymptotic_total,observed_area_set_to_sp_unit_area,fold_member,1.0,178,10,bio1;pet_penman_mean;sfcWind_mean;bio12;std_bio1;std_pet_penman_mean;std_sfcWind_mean;std_bio12;elevation;std_elevation,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,1833.3596229124605,1740.8540649414062,-0.0782916298213065,0.6600948451998748,0.41152155297434223,514.1602148978972,0.5218673294397759,0.4676049850617274,0.19620989213407714,0.388694061540544,0.3351670894876405,0.4786324636874298,0.33344051610985054
d0848f6,da569da,MuScaRi_ClimateDEM,cc879a75e173,scripts/results/benchmark/artifacts/MuScaRi_ClimateDEM/cc879a75e173,asymptotic_total,observed_area_set_to_sp_unit_area,fold_member,2.0,178,10,bio1;pet_penman_mean;sfcWind_mean;bio12;std_bio1;std_pet_penman_mean;std_sfcWind_mean;std_bio12;elevation;std_elevation,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,2026.4778401235517,1908.15380859375,-0.10819197839222153,0.47921058080793777,0.24179351121464743,636.4300378753444,0.654366431847502,0.629376512832943,0.3572870442631131,0.17976336024468698,0.18499221213435812,0.5544245171822663,0.40875927337898404
d0848f6,da569da,MuScaRi_ClimateDEM,cc879a75e173,scripts/results/benchmark/artifacts/MuScaRi_ClimateDEM/cc879a75e173,asymptotic_total,observed_area_set_to_sp_unit_area,fold_member,3.0,178,10,bio1;pet_penman_mean;sfcWind_mean;bio12;std_bio1;std_pet_penman_mean;std_sfcWind_mean;std_bio12;elevation;std_elevation,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,1833.4101576215764,1729.8941650390625,-0.07687984889665275,0.6882105327735739,0.43170872797907,492.43658734606606,0.49721816015892917,0.4464496962011518,0.2044359352770023,0.4227905468618318,0.34727916934879366,0.4650927416618326,0.3273658196015892
d0848f6,da569da,MuScaRi_ClimateDEM,cc879a75e173,scripts/results/benchmark/artifacts/MuScaRi_ClimateDEM/cc879a75e173,asymptotic_total,observed_area_set_to_sp_unit_area,fold_member,4.0,178,10,bio1;pet_penman_mean;sfcWind_mean;bio12;std_bio1;std_pet_penman_mean;std_sfcWind_mean;std_bio12;elevation;std_elevation,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,1717.9275402969188,1583.2908325195312,-0.0911208154391466,0.7189973609525134,0.45803077075839993,467.4926554644164,0.4553079748286391,0.3602972105206066,0.11092043369793723,0.47090353076917935,0.3773842521790687,0.44528726638287475,0.31226690647961297
d0848f6,da569da,MuScaRi_ClimateDEM,cc879a75e173,scripts/results/benchmark/artifacts/MuScaRi_ClimateDEM/cc879a75e173,asymptotic_total,observed_area_set_to_sp_unit_area,uniform_ensemble,,178,10,bio1;pet_penman_mean;sfcWind_mean;bio12;std_bio1;std_pet_penman_mean;std_sfcWind_mean;std_bio12;elevation;std_elevation,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,1937.4778994442374,1826.695056152344,-0.10599380081833208,0.5963645276265792,0.3480324634348103,560.2917864037034,0.5916614393229032,0.5617189243710021,0.25019571738121726,0.269590461747671,0.2608084537773362,0.5231859375616166,0.3707343706655168
d0848f6,da569da,MuScaRi_ClimateDEM_Area,8d84a87043dd,scripts/results/benchmark/artifacts/MuScaRi_ClimateDEM_Area/8d84a87043dd,finite_full_area,observed_area_set_to_sp_unit_area,fold_member,0.0,178,11,bio1;pet_penman_mean;sfcWind_mean;bio12;std_bio1;std_pet_penman_mean;std_sfcWind_mean;std_bio12;elevation;std_elevation;log_sp_unit_area,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,1396.5964197737446,1241.0735473632812,0.007508927183735967,0.6369933418255043,0.4214095660566234,531.3453550536087,0.32690055207733143,0.04136242561820357,-0.11826437651314242,0.6206571569194457,0.43099123488600877,0.37704118504452594,0.28538084278111375
d0848f6,da569da,MuScaRi_ClimateDEM_Area,8d84a87043dd,scripts/results/benchmark/artifacts/MuScaRi_ClimateDEM_Area/8d84a87043dd,finite_full_area,observed_area_set_to_sp_unit_area,fold_member,1.0,178,11,bio1;pet_penman_mean;sfcWind_mean;bio12;std_bio1;std_pet_penman_mean;std_sfcWind_mean;std_bio12;elevation;std_elevation;log_sp_unit_area,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,1495.9882198719497,1414.1553955078125,-0.03774486833787032,0.7138792893521352,0.48134693769125747,471.73080825596577,0.35940063526176813,0.17415548232788863,-0.015299335504637154,0.6124745200387105,0.4585434214218267,0.38108598369263014,0.27156231010441767
d0848f6,da569da,MuScaRi_ClimateDEM_Area,8d84a87043dd,scripts/results/benchmark/artifacts/MuScaRi_ClimateDEM_Area/8d84a87043dd,finite_full_area,observed_area_set_to_sp_unit_area,fold_member,2.0,178,11,bio1;pet_penman_mean;sfcWind_mean;bio12;std_bio1;std_pet_penman_mean;std_sfcWind_mean;std_bio12;elevation;std_elevation;log_sp_unit_area,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,1447.343644045712,1365.6748657226562,-0.018904288621891672,0.636198455841255,0.3933911256027367,531.9267879363995,0.3833164393688486,0.135120727325048,-0.08726200773127676,0.5790756154980913,0.3890194023374528,0.39716858269788663,0.3064314094509876
d0848f6,da569da,MuScaRi_ClimateDEM_Area,8d84a87043dd,scripts/results/benchmark/artifacts/MuScaRi_ClimateDEM_Area/8d84a87043dd,finite_full_area,observed_area_set_to_sp_unit_area,fold_member,3.0,178,11,bio1;pet_penman_mean;sfcWind_mean;bio12;std_bio1;std_pet_penman_mean;std_sfcWind_mean;std_bio12;elevation;std_elevation;log_sp_unit_area,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,1376.2983713900105,1177.2798461914062,-0.02819313657515505,0.6402146775978605,0.3819717872445415,528.9825112896849,0.3823385398178548,0.06186057308591921,-0.12373033609302453,0.5104610226110127,0.3273270581848612,0.4283181544001608,0.3373726079822301
d0848f6,da569da,MuScaRi_ClimateDEM_Area,8d84a87043dd,scripts/results/benchmark/artifacts/MuScaRi_ClimateDEM_Area/8d84a87043dd,finite_full_area,observed_area_set_to_sp_unit_area,fold_member,4.0,178,11,bio1;pet_penman_mean;sfcWind_mean;bio12;std_bio1;std_pet_penman_mean;std_sfcWind_mean;std_bio12;elevation;std_elevation;log_sp_unit_area,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,1460.2108020568162,1337.275634765625,-0.043462751173637494,0.6726040446987235,0.4307336200179305,504.6104590205517,0.3864512621033919,0.1669874080835773,-0.024812972872856012,0.5757349249809939,0.40739979528664216,0.3987415435093156,0.29721290113954385
d0848f6,da569da,MuScaRi_ClimateDEM_Area,8d84a87043dd,scripts/results/benchmark/artifacts/MuScaRi_ClimateDEM_Area/8d84a87043dd,finite_full_area,observed_area_set_to_sp_unit_area,uniform_ensemble,,178,11,bio1;pet_penman_mean;sfcWind_mean;bio12;std_bio1;std_pet_penman_mean;std_sfcWind_mean;std_bio12;elevation;std_elevation;log_sp_unit_area,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,1435.2874914276465,1329.6379272460936,-0.02415922350496372,0.6937381052215462,0.44960302262148677,488.05197606367057,0.35253224297263036,0.11589732328812742,-0.08255339820856075,0.6170963988502725,0.4339290126009,0.37880662842854806,0.2839074287819265
d0848f6,da569da,MuScaRi_ClimateDEM_Area,8d84a87043dd,scripts/results/benchmark/artifacts/MuScaRi_ClimateDEM_Area/8d84a87043dd,asymptotic_total,observed_area_set_to_sp_unit_area,fold_member,0.0,178,11,bio1;pet_penman_mean;sfcWind_mean;bio12;std_bio1;std_pet_penman_mean;std_sfcWind_mean;std_bio12;elevation;std_elevation;log_sp_unit_area,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,1397.9178895414545,1241.0745239257812,0.006493187267582935,0.636249583577541,0.4197389432583738,531.8894088095618,0.3288373449209582,0.043426257094546256,-0.11730582094168968,0.6182788572453959,0.42828089082079457,0.37822127297171365,0.28674018963300746
d0848f6,da569da,MuScaRi_ClimateDEM_Area,8d84a87043dd,scripts/results/benchmark/artifacts/MuScaRi_ClimateDEM_Area/8d84a87043dd,asymptotic_total,observed_area_set_to_sp_unit_area,fold_member,1.0,178,11,bio1;pet_penman_mean;sfcWind_mean;bio12;std_bio1;std_pet_penman_mean;std_sfcWind_mean;std_bio12;elevation;std_elevation;log_sp_unit_area,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,1499.4751744645366,1414.2001342773438,-0.041134382589340525,0.7116628279439968,0.47740540551293764,473.554437217396,0.36439951071838916,0.1799669583127679,-0.012004510281250274,0.6052709071283928,0.45231543916818784,0.38461163017026523,0.27468589436768154
d0848f6,da569da,MuScaRi_ClimateDEM_Area,8d84a87043dd,scripts/results/benchmark/artifacts/MuScaRi_ClimateDEM_Area/8d84a87043dd,asymptotic_total,observed_area_set_to_sp_unit_area,fold_member,2.0,178,11,bio1;pet_penman_mean;sfcWind_mean;bio12;std_bio1;std_pet_penman_mean;std_sfcWind_mean;std_bio12;elevation;std_elevation;log_sp_unit_area,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,1458.9692177076017,1366.545166015625,-0.029752909638551078,0.6278888626708379,0.3795143659815281,537.9673609098995,0.40065426185847175,0.15439944911105274,-0.0811059038252337,0.5532944749393217,0.3681994549069678,0.40915089580969366,0.31687345271754436
d0848f6,da569da,MuScaRi_ClimateDEM_Area,8d84a87043dd,scripts/results/benchmark/artifacts/MuScaRi_ClimateDEM_Area/8d84a87043dd,asymptotic_total,observed_area_set_to_sp_unit_area,fold_member,3.0,178,11,bio1;pet_penman_mean;sfcWind_mean;bio12;std_bio1;std_pet_penman_mean;std_sfcWind_mean;std_bio12;elevation;std_elevation;log_sp_unit_area,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,1376.9908246672555,1177.2798461914062,-0.02889717521340477,0.6397662118366381,0.3811880849669639,529.3120920841152,0.3833710399177999,0.06305069904050478,-0.12302181189490513,0.5090664955548754,0.3260471036406065,0.4289277856156451,0.3380145568043853
d0848f6,da569da,MuScaRi_ClimateDEM_Area,8d84a87043dd,scripts/results/benchmark/artifacts/MuScaRi_ClimateDEM_Area/8d84a87043dd,asymptotic_total,observed_area_set_to_sp_unit_area,fold_member,4.0,178,11,bio1;pet_penman_mean;sfcWind_mean;bio12;std_bio1;std_pet_penman_mean;std_sfcWind_mean;std_bio12;elevation;std_elevation;log_sp_unit_area,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,1461.3997998184032,1337.28173828125,-0.04458081953821999,0.6717644303125945,0.4291336817740786,505.25708722193406,0.3883648418787278,0.1689505100041796,-0.02481293524328989,0.5730865871536928,0.4048705989319513,0.39998411514676074,0.29848139510925625
d0848f6,da569da,MuScaRi_ClimateDEM_Area,8d84a87043dd,scripts/results/benchmark/artifacts/MuScaRi_ClimateDEM_Area/8d84a87043dd,asymptotic_total,observed_area_set_to_sp_unit_area,uniform_ensemble,,178,11,bio1;pet_penman_mean;sfcWind_mean;bio12;std_bio1;std_pet_penman_mean;std_sfcWind_mean;std_bio12;elevation;std_elevation;log_sp_unit_area,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,1438.9505812398504,1329.6552368164062,-0.027574419942386692,0.6915704219356225,0.44513091296470797,489.77611597381605,0.3581163205009699,0.12195877471261034,-0.07984201408368202,0.609529666617386,0.4266158266903425,0.3825312027415595,0.28757528644340163
