endpoint,metric_column,model,reference_model,fold_ids,n,df,model_mean_rmse,reference_mean_rmse,mean_paired_rmse_difference,percentage_difference_vs_reference,ci95_lower,ci95_upper,t_statistic,p_value_raw,p_value_holm,reject_holm,alpha
interp,interp_rmse,MuScaRi_ClimateDEM_Area,MuScaRi_Area,0;1;2;3;4,5,4,46.98225165541133,157.82659086522833,-110.84433920981697,-70.23172622696352,-116.6587744657652,-105.02990395386873,-52.929168438696564,7.626726826411897e-07,6.864054143770707e-06,True,0.05
extrap,extrap_rmse,MuScaRi_ClimateDEM_Area,Linear_ClimateDEM_Area,0;1;2;3;4,5,4,542.0240934057331,128918.72219399844,-128376.69810059271,-99.5795613824111,-142625.66231882028,-114127.73388236514,-25.01450979902747,1.5162481240567715e-05,0.00019245126770588118,True,0.05
extrap,extrap_rmse,MuScaRi_ClimateDEM_Area,chao2_estimator,0;1;2;3;4,5,4,542.0240934057331,1258.533464783051,-716.509371377318,-56.93208734031015,-757.3755824499044,-675.6431603047315,-48.679554203237124,1.0654769739885808e-06,1.5982154609828714e-05,True,0.05
extrap,extrap_rmse,MuScaRi_Area,MuScaRi_ClimateDEM,0;1;2;3;4,5,4,810.654193598289,461.87981442176624,348.7743791765228,75.51193368628985,275.58127938584073,421.9674789672049,13.230112136968584,0.00018859685815634044,0.0013201780070943832,True,0.05
extrap,extrap_rmse,MuScaRi_Area,FFNN_ClimateDEM_Area,0;1;2;3;4,5,4,810.654193598289,2565.6902089481778,-1755.0360153498889,-68.40405007701135,-2355.7285599539064,-1154.3434707458714,-8.111905496473591,0.0012557208010712916,0.0037671624032138747,True,0.05
extrap,extrap_rmse,MuScaRi_Area,Linear_ClimateDEM_Area,0;1;2;3;4,5,4,810.654193598289,128918.72219399844,-128108.06800040016,-99.37118970790107,-142323.2877562307,-113892.84824456961,-25.021422422271616,1.514582114403843e-05,0.00019245126770588118,True,0.05
extrap,extrap_rmse,MuScaRi_Area,chao2_estimator,0;1;2;3;4,5,4,810.654193598289,1258.533464783051,-447.879271184762,-35.5873946714614,-484.95166060599064,-410.80688176353334,-33.54281257869014,4.7117734409783575e-06,6.5964828173697e-05,True,0.05
extrap,extrap_rmse,MuScaRi_ClimateDEM,FFNN_ClimateDEM_Area,0;1;2;3;4,5,4,461.87981442176624,2565.6902089481778,-2103.8103945264115,-81.99783384561003,-2703.3088529518286,-1504.3119361009944,-9.743334599206115,0.0006214720878834739,0.0031073604394173697,True,0.05
extrap,extrap_rmse,MuScaRi_ClimateDEM,Linear_ClimateDEM_Area,0;1;2;3;4,5,4,461.87981442176624,128918.72219399844,-128456.84237957669,-99.64172789912801,-142629.20893826894,-114284.47582088444,-25.165406904833144,1.4803943669683167e-05,0.00019245126770588118,True,0.05
extrap,extrap_rmse,MuScaRi_ClimateDEM,chao2_estimator,0;1;2;3;4,5,4,461.87981442176624,1258.533464783051,-796.6536503612848,-63.30015630522895,-896.5992713816165,-696.7080293409531,-22.130685721924625,2.4676479599483112e-05,0.0001974118367958649,True,0.05
extrap,extrap_rmse,FFNN_ClimateDEM_Area,Linear_ClimateDEM_Area,0;1;2;3;4,5,4,2565.6902089481778,128918.72219399844,-126353.03198505027,-98.0098389393844,-140835.9350557072,-111870.12891439332,-24.222509497598967,1.7232811089800053e-05,0.00019245126770588118,True,0.05
extrap,extrap_rmse,FFNN_ClimateDEM_Area,chao2_estimator,0;1;2;3;4,5,4,2565.6902089481778,1258.533464783051,1307.1567441651266,103.86348720496339,687.1332058460247,1927.1802824842284,5.853405104429628,0.004250187019747939,0.008500374039495879,True,0.05
extrap,extrap_rmse,Linear_ClimateDEM_Area,chao2_estimator,0;1;2;3;4,5,4,128918.72219399844,1258.533464783051,127660.18872921541,10143.567279017232,113434.47417103506,141885.90328739578,24.915550264716835,1.5403511132580398e-05,0.00019245126770588118,True,0.05
