dataset_id,gift_dataset_id,model_name,config_hash,run_dir,prediction_mode,observed_area_policy,aggregation,fold,n_samples,feature_count,feature_names,architecture_variant,layer_sizes,effort_transform,asymptote_transform,weibull_parameterization,target_transform,sr_mean,sr_median,pred_mean,pred_median,bias_slope_log_area,r2,d2,rmse,mape,mean_relative_bias,median_relative_bias,log1p_r2,log1p_d2,log1p_rmse,log1p_mae
ceacce0,da569da,MuScaRi_Area,ac733d9bd2f6,scripts/results/benchmark/artifacts/MuScaRi_Area/ac733d9bd2f6,asymptotic_total,observed_area_set_to_sp_unit_area,fold_member,4.0,178,1,log_sp_unit_area,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,1314.0257763809032,1127.8636474609375,0.09521430444344729,0.11933410059778782,0.105694503774447,827.6089585120578,0.4776328919422958,0.009049382061742557,-0.21855719426665082,0.23618563980636542,0.14677857917961323,0.5350159800829025,0.4279249513912876
ceacce0,da569da,MuScaRi_Area,ac733d9bd2f6,scripts/results/benchmark/artifacts/MuScaRi_Area/ac733d9bd2f6,asymptotic_total,observed_area_set_to_sp_unit_area,uniform_ensemble,,178,1,log_sp_unit_area,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,1302.2900481491947,1112.001318359375,0.09188912251241915,0.16105365705979968,0.12316290101981886,807.7680765347415,0.4741987174342166,0.006350333673517331,-0.22609444557558783,0.2365097055305092,0.15041222452215952,0.5349024716546131,0.4261025317137704
ceacce0,da569da,MuScaRi_ClimateDEM,dae0789a3c87,scripts/results/benchmark/artifacts/MuScaRi_ClimateDEM/dae0789a3c87,finite_full_area,observed_area_set_to_sp_unit_area,fold_member,0.0,178,10,bio1;pet_penman_mean;sfcWind_mean;bio12;std_bio1;std_pet_penman_mean;std_sfcWind_mean;std_bio12;elevation;std_elevation,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,1539.8984534445774,1406.2608642578125,-0.0038703016738973013,0.7834428414905178,0.5614452191739836,410.3985948534448,0.2843528742684471,0.11443490063090087,-0.016247130999721065,0.7123802158252781,0.5536773310562237,0.3283085721866977,0.2238488178472507
ceacce0,da569da,MuScaRi_ClimateDEM,dae0789a3c87,scripts/results/benchmark/artifacts/MuScaRi_ClimateDEM/dae0789a3c87,finite_full_area,observed_area_set_to_sp_unit_area,fold_member,1.0,178,10,bio1;pet_penman_mean;sfcWind_mean;bio12;std_bio1;std_pet_penman_mean;std_sfcWind_mean;std_bio12;elevation;std_elevation,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,1686.2802917823362,1570.90673828125,-0.05879743460675344,0.7025428205607753,0.4708437926307869,480.9853190401683,0.4008698230313672,0.2859771620106682,0.07726092141437461,0.5517104286743604,0.4402130072723657,0.4098756914134071,0.2807557520322447
ceacce0,da569da,MuScaRi_ClimateDEM,dae0789a3c87,scripts/results/benchmark/artifacts/MuScaRi_ClimateDEM/dae0789a3c87,finite_full_area,observed_area_set_to_sp_unit_area,fold_member,2.0,178,10,bio1;pet_penman_mean;sfcWind_mean;bio12;std_bio1;std_pet_penman_mean;std_sfcWind_mean;std_bio12;elevation;std_elevation,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,1620.7712649227528,1516.7689819335938,-0.022263438484948123,0.7832901063001777,0.548960487549669,410.5432939701948,0.34152412893828277,0.224471315331465,0.07514240359052649,0.6537032200541226,0.5174139350556002,0.3602442610974025,0.2420363733775948
ceacce0,da569da,MuScaRi_ClimateDEM,dae0789a3c87,scripts/results/benchmark/artifacts/MuScaRi_ClimateDEM/dae0789a3c87,finite_full_area,observed_area_set_to_sp_unit_area,fold_member,3.0,178,10,bio1;pet_penman_mean;sfcWind_mean;bio12;std_bio1;std_pet_penman_mean;std_sfcWind_mean;std_bio12;elevation;std_elevation,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,1601.68216165264,1464.576416015625,-0.03600188251966601,0.7657870420138624,0.5160598523733277,426.80063066518795,0.35018938424997936,0.2066335393338409,0.03257285562329531,0.6396700077553952,0.48633141326119345,0.3674709824878874,0.25762551155839786
ceacce0,da569da,MuScaRi_ClimateDEM,dae0789a3c87,scripts/results/benchmark/artifacts/MuScaRi_ClimateDEM/dae0789a3c87,finite_full_area,observed_area_set_to_sp_unit_area,fold_member,4.0,178,10,bio1;pet_penman_mean;sfcWind_mean;bio12;std_bio1;std_pet_penman_mean;std_sfcWind_mean;std_bio12;elevation;std_elevation,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,1762.9346212322791,1700.6267700195312,-0.06001400964519128,0.5888831841881137,0.3951322599582061,565.4604226638988,0.44977496427037394,0.3432252827179474,0.08510328370791642,0.4865381765025195,0.393557071703299,0.4386588783023113,0.30415558526816017
ceacce0,da569da,MuScaRi_ClimateDEM,dae0789a3c87,scripts/results/benchmark/artifacts/MuScaRi_ClimateDEM/dae0789a3c87,finite_full_area,observed_area_set_to_sp_unit_area,uniform_ensemble,,178,10,bio1;pet_penman_mean;sfcWind_mean;bio12;std_bio1;std_pet_penman_mean;std_sfcWind_mean;std_bio12;elevation;std_elevation,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,1642.313358606917,1552.3301635742187,-0.036189413386091246,0.7865865230439287,0.5472130505979966,407.4089015029075,0.3406365438805368,0.23494844000496448,0.06272899786744172,0.6553060040045926,0.5150096020643049,0.3594096253173919,0.24324224333505468
ceacce0,da569da,MuScaRi_ClimateDEM,dae0789a3c87,scripts/results/benchmark/artifacts/MuScaRi_ClimateDEM/dae0789a3c87,asymptotic_total,observed_area_set_to_sp_unit_area,fold_member,0.0,178,10,bio1;pet_penman_mean;sfcWind_mean;bio12;std_bio1;std_pet_penman_mean;std_sfcWind_mean;std_bio12;elevation;std_elevation,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,1542.4218211656207,1406.2636108398438,-0.006360188982725002,0.7822599171532632,0.5589357398726955,411.51795136371004,0.2875191867447061,0.11861620691431417,-0.013869394782147684,0.7090950987961322,0.5491220483946153,0.3301781756120821,0.2261334758082148
ceacce0,da569da,MuScaRi_ClimateDEM,dae0789a3c87,scripts/results/benchmark/artifacts/MuScaRi_ClimateDEM/dae0789a3c87,asymptotic_total,observed_area_set_to_sp_unit_area,fold_member,1.0,178,10,bio1;pet_penman_mean;sfcWind_mean;bio12;std_bio1;std_pet_penman_mean;std_sfcWind_mean;std_bio12;elevation;std_elevation,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,1688.724800709928,1570.9503173828125,-0.06128054472764897,0.6982324630890122,0.4674221534694939,484.45768774931526,0.4049859691511667,0.290131845247461,0.07733269894015331,0.5441513955103444,0.43644557492907965,0.413316895962616,0.28264527128601646
ceacce0,da569da,MuScaRi_ClimateDEM,dae0789a3c87,scripts/results/benchmark/artifacts/MuScaRi_ClimateDEM/dae0789a3c87,asymptotic_total,observed_area_set_to_sp_unit_area,fold_member,2.0,178,10,bio1;pet_penman_mean;sfcWind_mean;bio12;std_bio1;std_pet_penman_mean;std_sfcWind_mean;std_bio12;elevation;std_elevation,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,1621.6757358165269,1516.7691040039062,-0.02301241474613701,0.7824790278441589,0.5478200047489696,411.3108450818272,0.34275741619045513,0.22579483223436536,0.07514252006983231,0.651853716419078,0.5159234924094461,0.3612049772633956,0.24278389047145038
ceacce0,da569da,MuScaRi_ClimateDEM,dae0789a3c87,scripts/results/benchmark/artifacts/MuScaRi_ClimateDEM/dae0789a3c87,asymptotic_total,observed_area_set_to_sp_unit_area,fold_member,3.0,178,10,bio1;pet_penman_mean;sfcWind_mean;bio12;std_bio1;std_pet_penman_mean;std_sfcWind_mean;std_bio12;elevation;std_elevation,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,1603.6552401767688,1473.1256103515625,-0.037159778121023154,0.7647957757006153,0.513806402569204,427.7028574035084,0.3520453259128957,0.2089589674810797,0.03306520180821136,0.6380993130371801,0.48353729267330103,0.3682710228915469,0.2590268757149677
ceacce0,da569da,MuScaRi_ClimateDEM,dae0789a3c87,scripts/results/benchmark/artifacts/MuScaRi_ClimateDEM/dae0789a3c87,asymptotic_total,observed_area_set_to_sp_unit_area,fold_member,4.0,178,10,bio1;pet_penman_mean;sfcWind_mean;bio12;std_bio1;std_pet_penman_mean;std_sfcWind_mean;std_bio12;elevation;std_elevation,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,1768.74736503001,1700.7872924804688,-0.06439885203560719,0.5757670562659298,0.3874493749915131,574.4097305104699,0.45724901615050784,0.3512947889147353,0.08653592642910755,0.47321397520624575,0.38681532909161365,0.44431396836156284,0.30753684106999424
ceacce0,da569da,MuScaRi_ClimateDEM,dae0789a3c87,scripts/results/benchmark/artifacts/MuScaRi_ClimateDEM/dae0789a3c87,asymptotic_total,observed_area_set_to_sp_unit_area,uniform_ensemble,,178,10,bio1;pet_penman_mean;sfcWind_mean;bio12;std_bio1;std_pet_penman_mean;std_sfcWind_mean;std_bio12;elevation;std_elevation,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,1645.044992579771,1552.414959716797,-0.03844235572262826,0.7843015870152221,0.5434858535044442,409.5840800228462,0.3445586340775085,0.23895932815839122,0.06596231479897957,0.6497833343893442,0.5099117333014243,0.36227740544487175,0.24579903010730578
ceacce0,da569da,MuScaRi_ClimateDEM_Area,ad74a3020281,scripts/results/benchmark/artifacts/MuScaRi_ClimateDEM_Area/ad74a3020281,finite_full_area,observed_area_set_to_sp_unit_area,fold_member,0.0,178,11,bio1;pet_penman_mean;sfcWind_mean;bio12;std_bio1;std_pet_penman_mean;std_sfcWind_mean;std_bio12;elevation;std_elevation;log_sp_unit_area,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,1215.9837499039897,1068.8861083984375,0.04348736590680248,0.5793063941012749,0.35013965052417195,572.0085871634903,0.34777419064274273,-0.14738640943287418,-0.24355765382585637,0.4521237808781393,0.2795743612895524,0.45312087400465173,0.36132251125362214
ceacce0,da569da,MuScaRi_ClimateDEM_Area,ad74a3020281,scripts/results/benchmark/artifacts/MuScaRi_ClimateDEM_Area/ad74a3020281,finite_full_area,observed_area_set_to_sp_unit_area,fold_member,1.0,178,11,bio1;pet_penman_mean;sfcWind_mean;bio12;std_bio1;std_pet_penman_mean;std_sfcWind_mean;std_bio12;elevation;std_elevation;log_sp_unit_area,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,1282.7015718610098,1166.3042602539062,0.020282223127528465,0.6408983197090687,0.40284636909065386,528.4797021827756,0.3200451207540752,-0.0672582399350754,-0.20849559512188948,0.6141500094195942,0.3955197904756744,0.38026126738099175,0.30317120265097747
ceacce0,da569da,MuScaRi_ClimateDEM_Area,ad74a3020281,scripts/results/benchmark/artifacts/MuScaRi_ClimateDEM_Area/ad74a3020281,finite_full_area,observed_area_set_to_sp_unit_area,fold_member,2.0,178,11,bio1;pet_penman_mean;sfcWind_mean;bio12;std_bio1;std_pet_penman_mean;std_sfcWind_mean;std_bio12;elevation;std_elevation;log_sp_unit_area,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,1473.2704930680522,1366.3092041015625,-0.07727116362270126,0.5688514039450867,0.3246358863430555,579.0726869494689,0.4644534278668354,0.19715926237336878,-0.09297201475122527,0.4388806989679688,0.3002486924650958,0.4585645185284867,0.35095350041135426
ceacce0,da569da,MuScaRi_ClimateDEM_Area,ad74a3020281,scripts/results/benchmark/artifacts/MuScaRi_ClimateDEM_Area/ad74a3020281,finite_full_area,observed_area_set_to_sp_unit_area,fold_member,3.0,178,11,bio1;pet_penman_mean;sfcWind_mean;bio12;std_bio1;std_pet_penman_mean;std_sfcWind_mean;std_bio12;elevation;std_elevation;log_sp_unit_area,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,1316.327979441439,1209.314453125,0.003220940214502929,0.6565903451218473,0.4255607739777144,516.8039727850954,0.33292938589112103,-0.010526070483307974,-0.1589509242059822,0.5898022916304723,0.40600760072709763,0.39207527815582927,0.2979111428558002
ceacce0,da569da,MuScaRi_ClimateDEM_Area,ad74a3020281,scripts/results/benchmark/artifacts/MuScaRi_ClimateDEM_Area/ad74a3020281,finite_full_area,observed_area_set_to_sp_unit_area,fold_member,4.0,178,11,bio1;pet_penman_mean;sfcWind_mean;bio12;std_bio1;std_pet_penman_mean;std_sfcWind_mean;std_bio12;elevation;std_elevation;log_sp_unit_area,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,1331.1640630143413,1220.1482543945312,0.011875614322938871,0.6685477034256894,0.4285216335739951,507.7268248979165,0.32124152439729803,-0.03125207727622226,-0.18795084850335542,0.6319591256135833,0.41556513207444534,0.3713820175801414,0.29311765544745316
ceacce0,da569da,MuScaRi_ClimateDEM_Area,ad74a3020281,scripts/results/benchmark/artifacts/MuScaRi_ClimateDEM_Area/ad74a3020281,finite_full_area,observed_area_set_to_sp_unit_area,uniform_ensemble,,178,11,bio1;pet_penman_mean;sfcWind_mean;bio12;std_bio1;std_pet_penman_mean;std_sfcWind_mean;std_bio12;elevation;std_elevation;log_sp_unit_area,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,1323.8895714577664,1212.2919555664062,0.00031899598981430005,0.6635061925049388,0.432062182625363,511.5736079112353,0.31491755069007915,-0.011852706950822148,-0.1626114739342452,0.638203716327834,0.43976451832161756,0.36821789853809006,0.280980687327779
ceacce0,da569da,MuScaRi_ClimateDEM_Area,ad74a3020281,scripts/results/benchmark/artifacts/MuScaRi_ClimateDEM_Area/ad74a3020281,asymptotic_total,observed_area_set_to_sp_unit_area,fold_member,0.0,178,11,bio1;pet_penman_mean;sfcWind_mean;bio12;std_bio1;std_pet_penman_mean;std_sfcWind_mean;std_bio12;elevation;std_elevation;log_sp_unit_area,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,1216.027157558484,1068.8861083984375,0.043446194861530806,0.5793163491151327,0.3501869403125224,572.0018193079545,0.3477201643234354,-0.14731120881100745,-0.2435574352185632,0.4522259399808294,0.2797240525083553,0.453078626706488,0.36124743507062107
ceacce0,da569da,MuScaRi_ClimateDEM_Area,ad74a3020281,scripts/results/benchmark/artifacts/MuScaRi_ClimateDEM_Area/ad74a3020281,asymptotic_total,observed_area_set_to_sp_unit_area,fold_member,1.0,178,11,bio1;pet_penman_mean;sfcWind_mean;bio12;std_bio1;std_pet_penman_mean;std_sfcWind_mean;std_bio12;elevation;std_elevation;log_sp_unit_area,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,1282.9208660340041,1166.3042602539062,0.020061355437380846,0.6409376194641886,0.4029725431589952,528.4507832270995,0.3199392701811241,-0.06688633447777838,-0.20849543785531838,0.6144473809169715,0.39591849982030536,0.38011470698073274,0.30297123383543084
ceacce0,da569da,MuScaRi_ClimateDEM_Area,ad74a3020281,scripts/results/benchmark/artifacts/MuScaRi_ClimateDEM_Area/ad74a3020281,asymptotic_total,observed_area_set_to_sp_unit_area,fold_member,2.0,178,11,bio1;pet_penman_mean;sfcWind_mean;bio12;std_bio1;std_pet_penman_mean;std_sfcWind_mean;std_bio12;elevation;std_elevation;log_sp_unit_area,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,1479.055852482828,1371.1255493164062,-0.08342904398320676,0.5598251835355441,0.31657211147015885,585.1028167903771,0.4745616994232358,0.20736497094334505,-0.09293391582096312,0.4203795615479877,0.2906582906111307,0.4660630681707616,0.35576347370437694
ceacce0,da569da,MuScaRi_ClimateDEM_Area,ad74a3020281,scripts/results/benchmark/artifacts/MuScaRi_ClimateDEM_Area/ad74a3020281,asymptotic_total,observed_area_set_to_sp_unit_area,fold_member,3.0,178,11,bio1;pet_penman_mean;sfcWind_mean;bio12;std_bio1;std_pet_penman_mean;std_sfcWind_mean;std_bio12;elevation;std_elevation;log_sp_unit_area,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,1316.4007645510555,1209.3145141601562,0.0031369979273167693,0.656569836483567,0.4255324652158783,516.8194044821225,0.33297710945255654,-0.010387820116191689,-0.15894616917374182,0.589719428501327,0.40598132027610423,0.39211487728470623,0.29792432356181564
ceacce0,da569da,MuScaRi_ClimateDEM_Area,ad74a3020281,scripts/results/benchmark/artifacts/MuScaRi_ClimateDEM_Area/ad74a3020281,asymptotic_total,observed_area_set_to_sp_unit_area,fold_member,4.0,178,11,bio1;pet_penman_mean;sfcWind_mean;bio12;std_bio1;std_pet_penman_mean;std_sfcWind_mean;std_bio12;elevation;std_elevation;log_sp_unit_area,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,1332.242459757944,1220.1483154296875,0.0113058933388771,0.6685231331578778,0.42869740576293336,507.74564322111183,0.32132007341265423,-0.03004924177904108,-0.18227925470112205,0.6319924786955206,0.4161093528735401,0.37136518926517836,0.29284470676928376
ceacce0,da569da,MuScaRi_ClimateDEM_Area,ad74a3020281,scripts/results/benchmark/artifacts/MuScaRi_ClimateDEM_Area/ad74a3020281,asymptotic_total,observed_area_set_to_sp_unit_area,uniform_ensemble,,178,11,bio1;pet_penman_mean;sfcWind_mean;bio12;std_bio1;std_pet_penman_mean;std_sfcWind_mean;std_bio12;elevation;std_elevation;log_sp_unit_area,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,1325.3294200768632,1212.3410888671876,-0.0010957204836202332,0.6631581957593827,0.4307753722907055,511.83807035089706,0.316748175396964,-0.009453926848134682,-0.16261149048893087,0.6363983029999236,0.437132738842544,0.36913548427842735,0.2823006308713579
